FID,OBJECTID,SHAPE,ID,PLZ,ORT,STRASSE,STANDORT,TYP,OBJEKTTITEL,VULGONAMEN,BIOGR_ANGABEN,INSCHRIFT,BESCHREIBUNG,MATERIAL,ENTSTEHUNG,EPOCHE,KUENSTLER,GESCHICHTE,LITERATURQUELLEN,SE_ANNO_CAD_DATA
KUNSTWERKOGD.3618747,3618747,POINT (16.41917871288043 48.22961270379834),42752,1220,Wien,Schüttaustraße 1-39,Goethehof,Gedenktafeln,Gedenktafel für die Verteidiger des Goethehofes 1934,,"Hier fanden zwischen Schutzbündlern aus Donaustadt, die sich am 12. Februar 1934 im Goethehof sammelten, und Regierungstruppen heftige bewaffnete Auseinandersetzungen statt.",1934 / GEFALLEN IM / KAMPF FUER / FREIHEIT UND / DEMOKRATIE / DEN VERTEIDIGERN DES / GOETHEHOFES ZUM / GEDAECHTNIS,,Stein,1984,12 Nach 1945,Franz PIXNER,,,
KUNSTWERKOGD.3618736,3618736,POINT (16.333749081336116 48.201844665187224),42695,1150,Wien,Roland Rainer Platz 1,"Wiener Stadthalle, Ehrenloge",Kunst am Bau wandgebunden,Wandverkleidung der Ehrenloge,,,,,Marmorintarsia,,12 Nach 1945,Heinz LEINFELLNER,,,
KUNSTWERKOGD.3618748,3618748,POINT (16.432857352373002 48.24560986146745),42753,1220,Wien,Attemsgasse 1 / Prandaugasse 7,"Albert-Schulz-Eishalle, neben Eingangsrampe",Profanplastiken/Kunst am Bau freistehend,"Steinskulptur ""SAHEL""",,,,,Stein,,12 Nach 1945,Franz PIXNER,,,
KUNSTWERKOGD.3618749,3618749,POINT (16.352530225248014 48.20521598062006),43383,1070,Wien,"St.-Ulrichs-Platz, zwischen Neustiftgasse 27 und 31, gegenüber Neustiftgasse 22",,Brunnen,Zierbrunnen,,,"An der Basis über dem Becken: ""Zach""","Auf polygonalem Podest säulenähnlicher Brunnen mit zwei halbrunden Becken und zwei wasserspeienden Masken, nach oben durch angedeutetes Kapitell und Zierknauf abgeschlossen.",Gußeisen,2. Hälfte 19. Jahrhundert,10 Späthistorismus/Jugendstil/Neoklassizismus,,,,
KUNSTWERKOGD.3618750,3618750,POINT (16.356862490106433 48.20568292872186),43384,1070,Wien,"Ecke Neustiftgasse - Museumstraße, gegenüber Neustiftgasse 1 (Seitenfassade Volkstheater), vor Museumstraße 7 (Palais Trautson)",Weghuber-Park,Denkmäler,Ferdinand Raimund - Denkmal,,"* 1.6.1790 Wien (Mariahilf), + 5.9.1836 Gutenstein. Dramatiker und Schauspieler","Am Sockel: ""Ferdinand Raimund""","Über Stufenpodest Figur des Dichters, auf einer Bank sitzend. Zu beiden Seiten Pfeiler mit Schalen. Darüber Felsen und Genius.",Stein,,10 Späthistorismus/Jugendstil/Neoklassizismus,Franz VOGL,"Das Denkmal wurde vom Ferdinand-Raimund-Denkmalkomitee gestiftet und vom Bürgermeister Karl Lueger in die Obhut der Stadt Wien übernommen. Ursprünglicher Standort vor dem Volkstheater, 1938 in den Weghuber-Park versetzt. 1947 nach Kriegsschäden instand gesetzt.","Kapner, S. 383.Dehio, S. 322.Czeike, HLW, Bd. 4, S.626.",
KUNSTWERKOGD.3618751,3618751,POINT (16.34136285146245 48.1969522516919),43385,1070,Wien,"Lazaristenkirche, zwischen Kaiserstraße 5 und 7","auf dem linken, zu Kaiserstraße 5 gelegenen, Eckpfeiler des Zaunes vor der Kirche",Sakrale Kleindenkmäler,Hl. Petrus,,,,"Deutlich unterlebensgroße Figur in überkreuzter Armhaltung, Schlüssel in der linken Hand.","Stein, ploychrom",um 1900,10 Späthistorismus/Jugendstil/Neoklassizismus,,,"Dehio, S. 280.Westerhoff, 1993, S. 67.",
KUNSTWERKOGD.3618752,3618752,POINT (16.341295624738407 48.19725802480253),43386,1070,Wien,"Lazaristenkirche, zwischen Kaiserstraße 5 und 7","auf dem rechten, zu Kaiserstraße 7 gelegenen, Eckpfeiler des Zaunes vor der Kirche",Sakrale Kleindenkmäler,Hl. Paulus,,,,"Deutlich unterlebensgroße Figur in nachdenklicher Geste, mit Schwert und Buch.","Stein, ploychrom",um 1900,10 Späthistorismus/Jugendstil/Neoklassizismus,,,"Dehio, S. 280. Westerhoff, 1993, S. 67.",
KUNSTWERKOGD.3618753,3618753,POINT (16.33860550860751 48.20136802206203),43387,1070,Wien,gegenüber Urban-Loritz-Platz 7,"Grünanlage, Bereich südlich der Westbahnstraße",Denkmäler,Urban Loritz - Denkmal,Pater Urban Loritz - Denkmal,"* 1.1.1807 Wien, + 30.9.1881 Wien. Sozial engagierter Seelsorger.","Sockel: ""Dem Menschenfreunde Pater Urban Loritz"".Sockel unten. ""Die Gemeinde Wien im Jahre 1901"".","Hoher abgestufter Sockel, darauf Büste.","Sockel: Stein, Plastik: Metall",,10 Späthistorismus/Jugendstil/Neoklassizismus,Franz SEIFERT,,"Dehio, S. 318. Czeike, HLW, Bd. 4, S. 94.",
KUNSTWERKOGD.3618892,3618892,POINT (16.31331023698695 48.18075326123452),45038,1130,Wien,"Schloss Schönbrunn, Schönbrunner Schloßstraße","Park, Meidlinger Seite, am Ende der Ruinenallee",Brunnen,Römische Ruine,,,,"Künstliche Ruine über rechteckigem Grundriss, in den Hang einschneidend, im Zentrum der Anlage ein Rundbogen, gestützt auf Säulenstümpfe, seitlich anschließende Flügelmauern (in der östlichen Figur der Artemisia), davor das Wasserbecken mit der mittig angeordneten Figurengruppe, welche die Vereinigung von Moldau und Elbe symbolisiert, umgebendes Arrangement von Skulptur- und Architekturfragmenten. Hinter der Ruine Waldschneise bis zu einer Herkulesfigur.","Ziegelmauerwerk, Plastik: Stein",1778,06 Spätbarock/Rokoko/Barockklassizismus,Wilhelm BEYER; Johann Ferdinand HETZENDORF VON HOHENBERG; Franz ZÄCHERL,"Das Bauwerk, ursprünglich ""Ruine von Karthago"" genannt, wurde 1778 vom Architekten Johann Ferdinand Hetzendorf von Hohenberg errichtet. Die hinter der Brunnenlage beginnende Waldschneise war ursprünglich in sechs Terrassen gegliedert, die wohl eine Wasserkaskade simulieren sollten. Sie endet an einer Herkulesfigur, welche in die erste Hälfte des 18. Jahrhunderts datiert wird.","Kapner, S. 481. Dehio, S. 212. Berger, 2004, S. 263ff. Hajós Beatrix, Die Schönbrunner Schlossgärten, 1995, S. 166 ff. Wehdorn Manfred (Hrsg.), Schloß Schönbrunn Kultur- und Betriebsges.m.b.H. - 10 Jahre Denkmalpflege 1992-2002, Wien 2002, S. 143ff.  Hajós Beatrix, Schönbrunner Statuen, 2004, S. 155ff..",
KUNSTWERKOGD.3618893,3618893,POINT (16.310324685631286 48.18127423898057),45039,1130,Wien,"Schloss Schönbrunn, Schönbrunner Schloßstraße","Großes Parterre, am Fuß des Schönbrunner Berges",Brunnen,Neptunbrunnen,,,,"Monumentale Brunnenanlage, in mehreren Etagen in den Hang des Schönbrunner Berges gebaut, davor ausgedehntes Flachbecken. Im Zentrum Neptun, ihm zu Füßen kniet Thetis, die den Gott um eine glückliche Heimkehr ihres Sohnes Achill aus Troja anfleht, rechts eine sitzende Nereide mit einem Füllhorn als Sinnbild für die vom Wasser hervorgerufene Fruchtbarkeit. Darunter vier große Tritonen auf Hippokampen (Wesen halb Pferd halb Fisch), umgeben von von vielfältigem Meeresgetier bevölkerter Felsenlandschaft.",Plastik: Stein (Sterzinger Marmor),1777-80,06 Spätbarock/Rokoko/Barockklassizismus,Wilhelm BEYER; Johann Ferdinand HETZENDORF VON HOHENBERG,"Der Gesamtentwurf des 1780 fertig gestellten Neptunbrunnens stammt vom Hofarchitekten Johann Ferdinand Hetzendorf von Hohenberg. Mit der figuralen Ausschmückung der Anlage wurde der ""k.k. Hofstatuarius"", Johann Christian Wilhelm Beyer aus Gotha betraut, der mit einer Schar von jungen Bildhauern auf Wunsch der Regentin Maria Theresia die Statuen aus der griechischen und römischen Mythologie schuf. Die Errichtung des Brunnens hatte auch für die Ausgestaltung der näheren Umgebung Konsequenzen. So wurden die für die Wege am Berghang bestimmten und dort zum Teil schon aufgestellten Marmorfiguren wieder abmontiert und an ihren neuen Platz in den Laubnischen entlang des Gartenparterres wieder aufgestellt.","Kapner, S. 479. Dehio, S. 210. Berger, 2004, S. 263ff. Hajós Beatrix, Die Schönbrunner Schlossgärten, 1995, S. 92ff.  Wehdorn Manfred (Hrsg.), Schloß Schönbrunn Kultur- und Betriebsges.m.b.H. - 10 Jahre Denkmalpflege 1992-2002, Wien 2002, S. 137ff.  Hajós Beatrix, Schönbrunner Statuen, 2004, S. 125ff.",
KUNSTWERKOGD.3618894,3618894,POINT (16.287537285551025 48.17500755023632),45040,1130,Wien,"Fasangartengasse 21
Fritz Moravec Steig",In Parkanlage,Sakrale Kleindenkmäler,Hummelkapelle,Malfattikapelle,,"Nach Westerhoff:""Diese der heiligen Familie geweihte Votivkapelle 1889 vom Privaten Simon F. Hummel erbaut""","Kleiner neogotischer Bau, durch Strebepfeiler gegliedert, Giebelfassade mit Kreuzaufsatz, im Giebel Dreipassfeld mit Darstellung der Dreifaltigkeit, hohes Spitzbogenportal mit neogotischem Gitter.",,1889,10 Späthistorismus/Jugendstil/Neoklassizismus,,Ursprünglich von Simon F. Hummel als Votivkapelle auf dem Küniglberg errichtet und 1938 auf den heutigen Standort versetzt.,"Dehio, S. 165.
Westerhoff, 1993, S. 131.
Czeike, HLW, Bd. 3, S. 285.",
KUNSTWERKOGD.3618895,3618895,POINT (16.316764638935865 48.18484582845204),45041,1130,Wien,"Schloss Schönbrunn, Schönbrunner Schloßstraße","Park, Meidlinger Seite, vor dem Orangeriegebäude",Brunnen,Zierbrunnen im Orangerieparterre,Colinbrunnen (u. a.),,,"Drei erneuerte Brunnenanlagen:Im westlichen Wegkreuz: achteckiges Brunnenbecken. Im zentralen Wegkreuz: Rekonstruktion des Renaissancebrunnens von Alexander Colin: Vierpassbecken, aus der sich eine von Löwen getragene achteckige Steinschale erhebt, darüber achteckiger ornamentierter Pfeiler mit Muschel tragenden Hermen und einer abschließenden kleineren Brunnenschale. Im östlichen Wegkreuz: rundes Brunnenbecken mit mittig gesetzter Muschelschale.",Stein,,,,"Im Orangerieparterre fand um 1775 im zentralen Kreuzungspunkt der Wegachsen ein Renaissancebrunnen aus dem Schloss Neugebäude eine Neuaufstellung. Dieser Brunnen, vom Bildhauer Alexander Colin um 1575/80 entworfen, wurde 1952 gemeinsam mit einem im westlichen Achsenkreuz befindlichen Brunnen abgebrochen. Einzelne Teile des Colin-Brunnens fanden sich Jahrzehnte später in einem Steinlager. Sie ermöglichten die heute im Orangerieparterre befindliche Rekonstruktion. Vor dem Cedrathaus, das sich östlich in einem Halbrund an die Orangerie anschließt, lag ursprünglich ein Rundbrunnen mit muschelförmiger Schale aus dem 3. Viertel des 16. Jahrhunderts, heute befindet sich dort eine Kopie aus den achtziger Jahren des 20. Jahrhunderts.","Dehio, S. 208. Berger, 2004, S. 263ff.",
KUNSTWERKOGD.3618896,3618896,POINT (16.314170200266318 48.18230026981965),45042,1130,Wien,"Schloss Schönbrunn, Schönbrunner Schloßstraße","Park, Meidlinger Seite, im Zentrum der aufeinander zulaufenden Alleen",Brunnen,Najadenbrunnen (östlich),,,,"Rundes Brunnenbecken mit mittig gesetzter Figurengruppe, bestehend aus einer Najade, Schwan und Putto. Becken umgeben von großen Steinvasen an den Mündungen der Alleen.",Stein (Sterzinger Marmor),"Bassin: 1772, Figurengruppe: 1777/80, Steinvasen 1773/80",06 Spätbarock/Rokoko/Barockklassizismus,Wilhelm BEYER; Johann Baptist HAGENAUER,"Die Najadengruppe sollte, wie auch ihr westliches Gegenstück, ursprünglich an einer der beiden Fontänen im unteren Becken des Neptunbrunnens ihren Platz finden. Da die Figuren aber etwas kleiner gerieten als vorgesehen, wurden sie in den Brunnen in den zentralen Achsenkreuzen aufgestellt, denen sie ihren Namen gaben.","Kapner, S. 479. 
Dehio, S. 211. 
Berger, 2004, S. 263ff. 
Hajós Beatrix, Die Schönbrunner Schlossgärten, 1995, S. 146.  
Hajós Beatrix, Schönbrunner Statuen, 2004, S. 149.",
